Time		pH		Temp/°C		Cond/µS		ml/min		Cell Voltage
2605		5.49		21.0		-5012		0		0.039
2606		5.49		21.0		-5012		0		0.015
2607		5.49		21.1		-5000		0		0.034
2608		5.49		21.1		-5012		0		-0.039
2609		5.50		21.1		-5012		0		-0.015
2610		5.50		21.1		-5000		0		-0.020
2611		5.51		21.1		-5000		0		-0.024
2612		5.50		21.1		-5024		0		-0.024
2613		5.51		21.1		-5000		0		-0.049
2614		5.52		21.1		-5012		0		-0.078
2615		5.51		21.1		-5000		0		-0.083
2616		5.50		21.1		-5012		0		-0.059
2617		5.52		21.1		-5024		0		-0.083
2618		5.53		21.0		-5012		0		-0.127
2619		5.54		21.1		-5012		0		-0.073
2620		5.54		21.1		-5000		0		-0.156
2621		5.54		21.0		-5024		0		-0.098
2622		5.54		21.0		-5012		0		-0.093
2623		5.54		21.1		-5012		0		-0.142
2624		5.54		21.1		-5012		0		-0.142
2625		5.56		21.1		-5012		0		-0.146
2626		5.56		21.0		-5012		0		-0.146
2627		5.54		21.1		-5000		0		-0.132
2628		5.57		21.1		-5012		0		-0.142
2629		5.56		21.0		-4987		0		-0.151
2630		5.57		21.0		-5024		0		-0.146
2631		5.58		21.1		-5000		0		-0.137
2632		5.57		21.0		-5000		0		-0.117
2633		5.59		21.0		-5012		0		-0.151
2634		5.58		21.0		-5000		0		-0.117
2635		5.58		21.0		-5012		0		-0.112
2636		5.58		21.0		-5012		0		-0.117
2637		5.60		21.1		-5000		0		-0.068
2638		5.60		21.0		-5012		0		-0.107
2639		5.59		21.1		-5000		0		-0.049
2640		5.60		21.0		-5012		0		-0.020
2641		5.60		21.1		-4987		0		-0.054
2642		5.60		21.1		-5000		0		-0.044
2643		5.60		21.1		-5000		0		0.005
2644		5.62		21.0		-5000		0		-0.005
2645		5.61		21.0		-5000		0		0.005
2646		5.60		21.0		-5012		0		0.029
2647		5.62		21.1		-5012		0		0.020
2648		5.62		21.0		-5012		0		0.049
2649		5.62		21.0		-5012		0		0.034
2650		5.62		21.1		-5000		0		0.024
2651		5.63		21.1		-5000		0		0.000
2652		5.64		21.0		-5012		0		0.034
2653		5.64		21.0		-5012		0		-0.015
2654		5.64		21.0		-5012		0		-0.005
2655		5.65		21.1		-5012		0		-0.049
2656		5.65		21.0		-5012		0		-0.098
2657		5.65		21.0		-5012		0		-0.078
2658		5.65		21.0		-5012		0		-0.068
2659		5.67		21.1		-5012		0		-0.098
2660		5.65		21.0		-4987		0		-0.073
2661		5.66		21.0		-5012		0		-0.151
2662		5.68		21.1		-5024		0		-0.166
2663		5.67		21.0		-5024		0		-0.127
2664		5.68		21.0		-5012		0		-0.127
2665		5.69		21.0		-5024		0		-0.156
2666		5.68		21.0		-5000		0		-0.132
2667		5.68		21.0		-5012		0		-0.161
2668		5.69		21.0		-5000		0		-0.146
2669		5.68		21.0		-5024		0		-0.151
2670		5.69		21.0		-5000		0		-0.137
2671		5.70		21.1		-5012		0		-0.098
2672		5.71		21.0		-4987		0		-0.107
2673		5.71		21.1		-5000		0		-0.098
2674		5.70		21.1		-5000		0		-0.103
2675		5.71		21.0		-5012		0		-0.107
2676		5.71		21.1		-5012		0		-0.063
2677		5.71		21.1		-5000		0		-0.044
2678		5.71		21.1		-5012		0		-0.059
2679		5.71		21.1		-5000		0		-0.039
2680		5.73		21.1		-5000		0		-0.049
2681		5.73		21.0		-4987		0		-0.039
2682		5.71		21.1		-5000		0		0.010
2683		5.74		21.1		-4987		0		0.005
2684		5.73		21.1		-5000		0		0.005
2685		5.74		21.0		-5000		0		0.015
2686		5.74		21.1		-5000		0		0.024
2687		5.73		21.0		-5024		0		0.029
2688		5.74		21.1		-5000		0		0.024
2689		5.75		21.0		-5012		0		0.044
2690		5.75		21.1		-5012		0		0.049
2691		5.74		21.1		-5012		0		0.039
2692		5.75		21.0		-5012		0		0.024
2693		5.76		21.0		-4987		0		0.010
2694		5.75		21.1		-5012		0		0.020
2695		5.75		21.0		-5012		0		-0.005
2696		5.76		21.1		-5012		0		-0.044
2697		5.76		21.1		-5024		0		-0.029
2698		5.77		21.1		-5012		0		-0.063
2699		5.77		21.1		-4987		0		-0.161
2700		5.77		21.0		-5024		0		-0.054
2701		5.76		21.0		-5012		0		-0.093
2702		5.79		21.1		-5000		0		-0.112
2703		5.78		21.1		-5012		0		-0.161
2704		5.79		21.1		-5000		0		-0.122
2705		5.78		21.1		-5012		0		-0.127
2706		5.79		21.0		-5000		0		-0.146
2707		5.79		21.1		-5000		0		-0.146
2708		5.79		21.0		-5012		0		-0.176
2709		5.79		21.1		-5012		0		-0.142
2710		5.80		21.0		-5000		0		-0.176
2711		5.79		21.1		-5012		0		-0.171
2712		5.81		21.1		-5012		0		-0.146
2713		5.80		21.1		-5012		0		-0.137
2714		5.81		21.1		-5000		0		-0.151
2715		5.80		21.1		-5000		0		-0.122
2716		5.81		21.1		-5000		0		-0.117
2717		5.82		21.1		-5000		0		-0.142
2718		5.82		21.0		-5024		0		-0.098
2719		5.82		21.1		-5012		0		-0.093
2720		5.80		21.0		-5000		0		-0.112
2721		5.82		21.1		-5012		0		-0.088
2722		5.82		21.1		-5000		0		-0.117
2723		5.83		21.1		-5012		0		-0.088
2724		5.82		21.1		-5000		0		-0.034
2725		5.82		21.1		-5000		0		-0.068
2726		5.82		21.1		-5000		0		-0.044
2727		5.83		21.1		-5012		0		-0.029
2728		5.85		21.1		-5012		0		-0.039
2729		5.83		21.0		-5012		0		-0.005
2730		5.84		21.1		-5012		0		0.020
2731		5.84		21.1		-4987		0		-0.020
2732		5.85		21.0		-4987		0		0.010
2733		5.85		21.0		-5000		0		0.020
2734		5.85		21.1		-4987		0		0.010
2735		5.86		21.0		-5000		0		0.029
2736		5.85		21.0		-5000		0		0.020
2737		5.86		21.1		-4987		0		0.029
2738		5.87		21.1		-5000		0		0.029
2739		5.87		21.0		-5012		0		0.015
2740		5.86		21.0		-5000		0		0.020
2741		5.86		21.1		-5000		0		0.034
2742		5.87		21.1		-5012		0		0.044
2743		5.87		21.1		-5000		0		0.024
2744		5.87		21.1		-5012		0		0.034
2745		5.87		21.0		-5012		0		0.029
2746		5.87		21.0		-5012		0		0.029
2747		5.87		21.1		-5000		0		0.024
2748		5.89		21.1		-4987		0		0.039
2749		5.88		21.0		-5024		0		0.024
2750		5.87		21.0		-5000		0		0.029
2751		5.87		21.1		-5024		0		-0.010
2752		5.87		21.1		-5000		0		-0.005
2753		5.89		21.0		-5012		0		0.024
2754		5.90		21.0		-5012		0		-0.010
2755		5.90		21.0		-5000		0		-0.029
2756		5.89		21.1		-5000		0		0.000
2757		5.90		21.1		-5012		0		-0.049
2758		5.89		21.1		-5024		0		-0.054
2759		5.89		21.0		-5012		0		-0.020
2760		5.90		21.1		-5024		0		-0.059
2761		5.89		21.0		-4987		0		-0.107
2762		5.90		21.0		-5000		0		-0.093
2763		5.90		21.0		-5000		0		-0.093
2764		5.90		21.1		-5012		0		-0.068
2765		5.91		21.0		-5000		0		-0.098
2766		5.91		21.1		-5012		0		-0.142
2767		5.90		21.0		-5012		0		-0.151
2768		5.90		21.0		-5000		0		-0.132
2769		5.91		21.0		-5000		0		-0.142
2770		5.91		21.0		-5012		0		-0.156
2771		5.92		21.0		-5012		0		-0.156
2772		5.93		21.0		-5012		0		-0.146
2773		5.92		21.0		-5024		0		-0.171
2774		5.91		21.0		-5000		0		-0.151
2775		5.91		21.0		-5012		0		-0.181
2776		5.92		21.0		-5012		0		-0.127
2777		5.93		21.0		-5012		0		-0.137
2778		5.93		21.1		-5000		0		-0.156
2779		5.93		21.0		-5024		0		-0.132
2780		5.93		21.1		-5000		0		-0.142
2781		5.92		21.1		-5000		0		-0.142
2782		5.93		21.0		-4987		0		-0.112
2783		5.93		21.1		-4987		0		-0.127
2784		5.94		21.0		-5000		0		-0.132
2785		5.93		21.0		-5012		0		-0.166
2786		5.93		21.0		-5024		0		-0.146
2787		5.94		21.1		-5012		0		-0.132
2788		5.94		21.1		-5000		0		-0.122
2789		5.94		21.1		-5012		0		-0.107
2790		5.94		21.1		-5024		0		-0.146
2791		5.95		21.1		-5012		0		-0.132
2792		5.93		21.1		-5012		0		-0.112
2793		5.94		21.0		-5012		0		-0.107
2794		5.95		21.1		-5012		0		-0.107
2795		5.95		21.1		-5024		0		-0.127
2796		5.94		21.1		-5000		0		-0.107
2797		5.95		21.1		-5012		0		-0.093
2798		5.94		21.0		-5024		0		-0.107
2799		5.94		21.1		-5012		0		-0.098
2800		5.95		21.1		-5012		0		-0.103
2801		5.95		21.1		-5024		0		-0.103
2802		5.93		21.1		-5000		0		-0.098
2803		5.96		21.1		-4987		0		-0.044
2804		5.96		21.1		-5000		0		-0.078
2805		5.95		21.1		-4987		0		-0.049
2806		5.96		21.1		-5012		0		-0.088
2807		5.96		21.1		-5000		0		-0.063
2808		5.96		21.0		-5012		0		-0.010
2809		5.95		21.1		-4987		0		-0.054
2810		5.96		21.1		-5012		0		-0.015
2811		5.96		21.1		-5000		0		-0.005
2812		5.96		21.1		-4987		0		-0.010
2813		5.96		21.1		-5000		0		0.024
2814		5.96		21.1		-4987		0		0.029
2815		5.97		21.1		-4987		0		0.015
2816		5.96		21.1		-5012		0		0.020
2817		5.96		21.2		-5012		0		0.029
2818		5.97		21.1		-5000		0		0.024
2819		5.97		21.1		-5012		0		0.039
2820		5.97		21.1		-5000		0		0.049
2821		5.98		21.1		-5000		0		0.039
2822		5.97		21.1		-5012		0		0.034
2823		5.96		21.1		-5012		0		0.039
2824		5.96		21.1		-5000		0		-0.005
2825		5.97		21.1		-5024		0		0.000
2826		5.98		21.1		-5012		0		-0.005
2827		5.97		21.1		-5012		0		-0.015
2828		5.96		21.1		-5000		0		-0.020
2829		5.97		21.1		-5012		0		-0.044
2830		5.97		21.1		-5012		0		-0.054
2831		5.97		21.2		-5000		0		-0.078
2832		5.98		21.1		-5000		0		-0.073
2833		5.97		21.1		-5012		0		-0.078
2834		5.97		21.1		-5000		0		-0.137
2835		5.98		21.1		-5012		0		-0.122
2836		5.97		21.1		-5012		0		-0.117
2837		5.98		21.1		-5000		0		-0.122
2838		5.96		21.1		-5000		0		-0.137
2839		5.98		21.1		-5012		0		-0.127
2840		5.98		21.1		-5024		0		-0.132
2841		5.96		21.1		-5000		0		-0.156
2842		5.98		21.1		-5012		0		-0.137
2843		5.96		21.1		-5012		0		-0.151
2844		5.98		21.1		-5000		0		-0.142
2845		5.98		21.1		-4987		0		-0.142
2846		5.97		21.1		-5000		0		-0.146
2847		5.98		21.1		-5000		0		-0.176
2848		5.98		21.1		-5012		0		-0.151
2849		5.97		21.1		-5012		0		-0.161
2850		5.98		21.1		-5000		0		-0.107
2851		5.98		21.1		-5012		0		-0.127
2852		5.98		21.1		-5000		0		-0.107
2853		5.98		21.1		-5000		0		-0.107
2854		5.97		21.1		-5012		0		-0.132
2855		5.98		21.1		-5012		0		-0.088
2856		5.98		21.0		-5012		0		-0.088
2857		5.98		21.1		-5012		0		-0.103
2858		5.98		21.1		-5012		0		-0.127
2859		5.98		21.1		-5012		0		-0.103
2860		5.98		21.1		-5012		0		-0.107
2861		5.98		21.1		-5000		0		-0.073
2862		5.97		21.1		-5000		0		-0.083
2863		5.97		21.1		-5012		0		-0.093
2864		5.97		21.1		-5012		0		-0.083
2865		5.98		21.1		-5012		0		-0.098
2866		5.98		21.1		-5012		0		-0.078
2867		5.98		21.1		-4987		0		-0.088
2868		5.98		21.1		-5012		0		-0.098
2869		5.98		21.1		-5012		0		-0.098
2870		5.98		21.1		-5000		0		-0.117
2871		5.98		21.1		-5000		0		-0.098
2872		5.97		21.1		-5012		0		-0.093
2873		5.98		21.1		-5012		0		-0.093
2874		5.98		21.1		-5012		0		-0.107
2875		5.98		21.1		-5024		0		-0.098
2876		5.97		21.1		-5012		0		-0.132
2877		5.98		21.0		-4987		0		-0.107
2878		5.98		21.1		-5000		0		-0.112
2879		5.96		21.1		-4987		0		-0.112
2880		5.97		21.1		-5000		0		-0.093
2881		5.98		21.1		-5000		0		-0.117
2882		5.98		21.1		-5000		0		-0.112
2883		5.98		21.1		-5012		0		-0.107
2884		5.97		21.1		-5000		0		-0.112
2885		5.96		21.0		-5012		0		-0.112
2886		5.96		21.1		-5000		0		-0.112
2887		5.97		21.1		-5012		0		-0.107
2888		5.98		21.1		-5012		0		-0.117
2889		5.98		21.1		-5000		0		-0.127
2890		5.97		21.1		-5012		0		-0.142
2891		5.97		21.1		-5000		0		-0.142
2892		5.96		21.0		-5000		0		-0.107
2893		5.98		21.0		-5012		0		-0.117
2894		5.97		21.0		-5012		0		-0.127
2895		5.97		21.0		-5000		0		-0.117
2896		5.97		21.0		-4987		0		-0.132
2897		5.96		21.1		-5000		0		-0.127
2898		5.97		21.1		-5012		0		-0.142
2899		5.96		21.1		-5012		0		-0.156
2900		5.96		21.1		-5012		0		-0.151
2901		5.96		21.1		-5012		0		-0.137
2902		5.97		21.1		-5000		0		-0.171
2903		5.96		21.1		-5012		0		-0.151
2904		5.96		21.1		-5012		0		-0.156
2905		5.96		21.1		-5012		0		-0.151
2906		5.94		21.0		-5000		0		-0.161
2907		5.96		21.1		-5012		0		-0.142
2908		5.96		21.1		-4987		0		-0.146
2909		5.96		21.1		-5000		0		-0.142
2910		5.95		21.1		-5012		0		-0.137
2911		5.96		21.1		-5024		0		-0.146
2912		5.96		21.1		-5000		0		-0.156
2913		5.95		21.1		-5012		0		-0.142
2914		5.96		21.1		-5012		0		-0.127
2915		5.95		21.1		-5000		0		-0.137
2916		5.95		21.1		-5012		0		-0.142
2917		5.95		21.1		-5012		0		-0.127
2918		5.93		21.1		-5012		0		-0.107
2919		5.94		21.1		-5012		0		-0.127
2920		5.96		21.1		-5012		0		-0.151
2921		5.95		21.1		-5012		0		-0.093
2922		5.95		21.1		-5012		0		-0.112
2923		5.95		21.1		-5012		0		-0.083
2924		5.94		21.1		-5012		0		-0.093
2925		5.93		21.1		-5036		0		-0.093
2926		5.95		21.1		-5012		0		-0.093
2927		5.96		21.1		-5024		0		-0.063
2928		5.94		21.1		-5012		0		-0.068
2929		5.93		21.1		-5000		0		-0.107
2930		5.94		21.1		-5000		0		-0.098
2931		5.93		21.1		-5012		0		-0.088
2932		5.93		21.1		-5000		0		-0.049
2933		5.93		21.1		-5012		0		-0.044
2934		5.94		21.1		-5012		0		-0.068
2935		5.93		21.1		-5012		0		-0.078
2936		5.93		21.0		-5024		0		-0.103
2937		5.93		21.1		-5012		0		-0.088
2938		5.94		21.1		-5012		0		-0.054
2939		5.93		21.1		-5000		0		-0.063
2940		5.93		21.1		-5012		0		-0.078
2941		5.92		21.1		-5024		0		-0.068
2942		5.90		21.1		-5000		0		-0.093
2943		5.92		21.1		-5012		0		-0.078
2944		5.92		21.1		-5012		0		-0.049
2945		5.91		21.1		-5012		0		-0.088
2946		5.91		21.0		-5000		0		-0.088
2947		5.91		21.1		-5012		0		-0.054
2948		5.90		21.1		-5012		0		-0.088
2949		5.91		21.0		-5012		0		-0.059
2950		5.91		21.0		-5024		0		-0.073
2951		5.91		21.1		-5024		0		-0.083
2952		5.91		21.1		-5012		0		-0.059
2953		5.90		21.1		-4987		0		-0.068
2954		5.92		21.1		-5012		0		-0.088
2955		5.90		21.1		-5012		0		-0.024
2956		5.90		21.1		-5012		0		-0.088
2957		5.92		21.1		-5012		0		-0.093
2958		5.89		21.1		-5012		0		-0.054
2959		5.89		21.1		-5012		0		-0.083
2960		5.89		21.1		-5000		0		-0.039
2961		5.90		21.1		-5000		0		-0.073
2962		5.90		21.0		-5012		0		-0.093
2963		5.89		21.0		-5012		0		-0.059
2964		5.90		21.1		-4987		0		-0.054
2965		5.90		21.1		-5024		0		-0.063
2966		5.90		21.1		-5000		0		-0.059
2967		5.89		21.1		-4987		0		-0.059
2968		5.88		21.1		-5012		0		-0.073
2969		5.89		21.1		-5000		0		-0.049
2970		5.88		21.1		-5000		0		-0.063
2971		5.87		21.1		-5012		0		-0.122
2972		5.88		21.1		-5000		0		-0.063
2973		5.87		21.0		-5012		0		-0.078
2974		5.87		21.0		-4987		0		-0.093
2975		5.88		21.1		-5012		0		-0.073
2976		5.87		21.1		-5012		0		-0.078
2977		5.87		21.0		-5000		0		-0.098
2978		5.88		21.0		-5024		0		-0.117
2979		5.87		21.0		-5000		0		-0.122
2980		5.87		21.0		-5024		0		-0.098
2981		5.87		21.0		-5012		0		-0.122
2982		5.87		21.0		-4987		0		-0.132
2983		5.87		21.0		-5012		0		-0.137
2984		5.87		21.0		-5012		0		-0.142
2985		5.86		21.1		-5012		0		-0.171
2986		5.86		21.0		-5012		0		-0.142
2987		5.86		20.9		-5012		0		-0.181
2988		5.86		21.0		-5012		0		-0.156
2989		5.86		21.0		-5024		0		-0.156
2990		5.86		21.0		-5024		0		-0.151
2991		5.85		21.0		-5000		0		-0.137
2992		5.86		21.0		-5012		0		-0.142
2993		5.85		21.0		-5012		0		-0.103
2994		5.85		21.0		-5024		0		-0.137
2995		5.86		21.0		-5012		0		-0.127
2996		5.85		21.0		-5012		0		-0.127
2997		5.85		21.0		-5012		0		-0.137
2998		5.85		21.0		-5012		0		-0.107
2999		5.85		21.0		-4987		0		-0.107
3000		5.85		21.0		-5000		0		-0.103
3001		5.84		21.0		-5012		0		-0.093
3002		5.84		20.9		-4975		0		-0.107
3003		5.84		21.0		-5012		0		-0.093
3004		5.83		21.0		-5012		0		-0.078
3005		5.84		21.0		-5012		0		-0.103
3006		5.84		21.0		-4987		0		-0.078
3007		5.84		21.0		-4987		0		-0.063
3008		5.82		21.0		-5012		0		-0.054
3009		5.82		21.0		-5000		0		-0.044
3010		5.82		21.0		-5012		0		-0.034
3011		5.83		21.0		-5012		0		-0.039
3012		5.82		21.0		-5012		0		-0.039
3013		5.82		21.0		-5000		0		-0.010
3014		5.82		21.0		-5000		0		-0.024
3015		5.82		21.0		-5012		0		-0.005
3016		5.82		21.0		-5000		0		-0.024
3017		5.81		21.0		-5012		0		0.000
3018		5.82		21.0		-5012		0		-0.015
3019		5.82		21.0		-5012		0		0.020
3020		5.81		21.0		-5000		0		0.024
3021		5.82		21.0		-5000		0		0.029
3022		5.82		21.1		-4987		0		0.029
3023		5.80		21.1		-5000		0		0.005
3024		5.82		21.0		-5012		0		0.024
3025		5.80		21.0		-4987		0		0.020
3026		5.81		21.0		-5000		0		0.024
3027		5.80		21.0		-5012		0		0.029
3028		5.80		21.0		-4987		0		0.034
3029		5.79		21.0		-5012		0		0.005
3030		5.79		21.1		-5000		0		0.000
3031		5.80		21.1		-5012		0		-0.015
3032		5.79		21.1		-5012		0		-0.020
3033		5.79		21.0		-5000		0		-0.034
3034		5.80		21.1		-5024		0		-0.029
3035		5.79		21.0		-5012		0		-0.083
3036		5.79		21.1		-5012		0		-0.078
3037		5.79		21.1		-5000		0		-0.073
3038		5.79		21.0		-5012		0		-0.068
3039		5.79		21.1		-5012		0		-0.063
3040		5.77		21.1		-5000		0		-0.122
3041		5.79		21.1		-5000		0		-0.122
3042		5.79		21.1		-5000		0		-0.112
3043		5.78		21.1		-4987		0		-0.127
3044		5.78		21.1		-5000		0		-0.137
3045		5.79		21.1		-5012		0		-0.137
3046		5.78		21.0		-5012		0		-0.132
3047		5.77		21.0		-5024		0		-0.166
3048		5.76		21.1		-4987		0		-0.151
3049		5.77		21.1		-5000		0		-0.161
3050		5.77		21.1		-5012		0		-0.146
3051		5.76		21.1		-5012		0		-0.137
3052		5.76		21.1		-5012		0		-0.127
3053		5.77		21.1		-5000		0		-0.190
3054		5.76		21.1		-5000		0		-0.117
3055		5.76		21.1		-5000		0		-0.112
3056		5.76		21.1		-5012		0		-0.103
3057		5.76		21.1		-5000		0		-0.083
3058		5.66		21.1		-5000		0		-0.044
3059		5.59		21.1		-5000		0		-0.112
3060		5.58		21.1		-5012		0		-0.044
3061		5.75		21.1		-5000		0		-0.015
3062		5.75		21.1		-4987		0		-0.020
3063		5.76		21.1		-5000		0		-0.010
3064		5.76		21.1		-5000		0		-0.010
3065		5.76		21.1		-5000		0		0.010
3066		5.76		21.1		-5000		0		0.049
3067		5.76		21.1		-5000		0		-0.005
3068		5.76		21.1		-5012		0		0.020
3069		5.75		21.1		-5000		0		0.024
3070		5.74		21.1		-4987		0		0.049
3071		5.76		21.1		-5012		0		0.024
3072		5.75		21.1		-5012		0		0.000
3073		5.75		21.1		-5000		0		0.029
3074		5.75		21.1		-5000		0		-0.015
3075		5.73		21.1		-4987		0		0.029
3076		5.74		21.0		-5012		0		-0.010
3077		5.74		21.1		-5024		0		-0.039
3078		5.74		21.1		-5000		0		-0.059
3079		5.74		21.0		-5000		0		-0.059
3080		5.73		21.1		-5000		0		-0.078
3081		5.74		21.1		-4987		0		-0.063
3082		5.72		21.0		-5000		0		-0.132
3083		5.74		21.0		-5000		0		-0.142
3084		5.74		21.1		-5012		0		-0.137
3085		5.74		21.1		-5000		0		-0.146
3086		5.73		21.0		-5012		0		-0.146
3087		5.74		21.1		-5012		0		-0.137
3088		5.74		21.0		-5012		0		-0.127
3089		5.73		21.0		-5000		0		-0.142
3090		5.72		21.0		-5024		0		-0.122
3091		5.73		21.0		-5024		0		-0.098
3092		5.72		21.1		-5000		0		-0.112
3093		5.73		21.1		-5012		0		-0.083
3094		5.73		21.0		-5012		0		-0.049
3095		5.72		21.0		-5012		0		-0.049
3096		5.72		21.1		-5012		0		-0.029
3097		5.73		21.1		-4987		0		-0.005
3098		5.71		21.1		-4987		0		0.000
3099		5.72		21.0		-4987		0		0.000
3100		5.71		21.0		-5000		0		0.024
3101		5.71		21.0		-5012		0		0.020
3102		5.72		21.0		-5000		0		0.039
3103		5.71		21.0		-5000		0		0.044
3104		5.71		21.0		-5012		0		0.029
3105		5.73		21.0		-5012		0		0.024
3106		5.71		21.0		-4987		0		0.010
3107		5.72		21.0		-5024		0		-0.020
3108		5.71		21.0		-5036		0		-0.034
3109		5.71		21.0		-5012		0		-0.029
3110		5.71		21.1		-5012		0		-0.054
3111		5.70		21.1		-5024		0		-0.073
3112		5.71		20.9		-5000		0		-0.083
3113		5.71		21.1		-5012		0		-0.098
3114		5.70		21.0		-5012		0		-0.107
3115		5.71		21.0		-5012		0		-0.122
3116		5.71		21.0		-5012		0		-0.132
3117		5.69		21.0		-5012		0		-0.137
3118		5.71		21.0		-5012		0		-0.151
3119		5.70		21.0		-5012		0		-0.142
3120		5.68		21.0		-5000		0		-0.166
3121		5.69		21.0		-5000		0		-0.146
3122		5.69		21.0		-5000		0		-0.146
3123		5.71		21.0		-4987		0		-0.142
3124		5.70		21.0		-5012		0		-0.107
3125		5.70		21.0		-5012		0		-0.132
3126		5.69		21.0		-5012		0		-0.107
3127		5.68		21.0		-5000		0		-0.107
3128		5.69		21.0		-4987		0		-0.068
3129		5.68		21.0		-5000		0		-0.059
3130		5.68		21.1		-5000		0		-0.029
3131		5.67		21.1		-5000		0		-0.039
3132		5.68		21.0		-5012		0		-0.029
3133		5.68		21.0		-5000		0		0.005
3134		5.68		21.0		-5000		0		0.010
3135		5.68		21.0		-5012		0		0.015
3136		5.68		21.0		-5000		0		0.044
3137		5.68		21.1		-5000		0		0.015
3138		5.68		21.0		-5012		0		0.044
3139		5.68		21.0		-5000		0		0.049
3140		5.68		21.0		-5012		0		0.039
3141		5.68		21.0		-5000		0		0.034
3142		5.68		21.0		-5000		0		-0.029
3143		5.68		21.0		-5012		0		0.005
3144		5.68		21.0		-5000		0		-0.034
3145		5.68		21.1		-5012		0		-0.015
3146		5.68		21.0		-4987		0		-0.039
3147		5.67		21.0		-5012		0		-0.078
3148		5.68		21.0		-5024		0		-0.054
3149		5.66		21.0		-5012		0		-0.054
3150		5.67		21.0		-5012		0		-0.068
3151		5.67		21.0		-5012		0		-0.093
3152		5.67		21.0		-5024		0		-0.098
3153		5.67		21.0		-5000		0		-0.112
3154		5.67		21.0		-5012		0		-0.103
3155		5.66		21.0		-5012		0		-0.112
3156		5.67		21.0		-5012		0		-0.151
3157		5.66		21.1		-5012		0		-0.127
3158		5.66		21.0		-5012		0		-0.127
3159		5.66		21.0		-5012		0		-0.146
3160		5.65		21.1		-5012		0		-0.146
3161		5.64		21.1		-5000		0		-0.137
3162		5.64		21.1		-5012		0		-0.146
3163		5.64		21.1		-5012		0		-0.156
3164		5.65		21.1		-5012		0		-0.156
3165		5.64		21.1		-5012		0		-0.156
3166		5.64		21.0		-5024		0		-0.151
3167		5.65		21.0		-5000		0		-0.156
3168		5.65		21.1		-5012		0		-0.156
3169		5.64		21.0		-5000		0		-0.156
3170		5.64		21.1		-5000		0		-0.151
3171		5.62		21.1		-5000		0		-0.166
3172		5.65		21.1		-5000		0		-0.127
3173		5.64		21.0		-5000		0		-0.137
3174		5.64		21.1		-5012		0		-0.132
3175		5.64		21.1		-5012		0		-0.098
3176		5.63		21.0		-5000		0		-0.142
3177		5.64		21.1		-5024		0		-0.122
3178		5.61		21.0		-5012		0		-0.122
3179		5.63		21.1		-4987		0		-0.137
3180		5.63		21.1		-5012		0		-0.117
3181		5.62		21.0		-5012		0		-0.137
3182		5.62		21.0		-5000		0		-0.112
3183		5.62		21.0		-5000		0		-0.142
3184		5.61		21.1		-5000		0		-0.093
3185		5.61		21.1		-5024		0		-0.117
3186		5.62		21.0		-5024		0		-0.103
3187		5.62		21.0		-5012		0		-0.103
3188		5.61		21.1		-5000		0		-0.107
3189		5.61		21.0		-5000		0		-0.112
3190		5.60		21.0		-4987		0		-0.103
3191		5.61		21.0		-5012		0		-0.088
3192		5.61		21.1		-5012		0		-0.112
3193		5.60		21.0		-5024		0		-0.103
3194		5.59		21.0		-5012		0		-0.088
3195		5.60		21.0		-5000		0		-0.083
3196		5.59		21.0		-5024		0		-0.122
3197		5.60		21.1		-5000		0		-0.107
3198		5.59		21.0		-5012		0		-0.063
3199		5.59		21.0		-5000		0		-0.083
3200		5.59		21.0		-5024		0		-0.093
3201		5.58		21.0		-5012		0		-0.112
3202		5.59		21.0		-5012		0		-0.103
3203		5.60		21.1		-5000		0		-0.093
3204		5.59		21.0		-5012		0		-0.093
3205		5.57		21.0		-5000		0		-0.112
3206		5.57		21.1		-5000		0		-0.107
3207		5.58		21.0		-5000		0		-0.122
3208		5.58		21.0		-5012		0		-0.117
3209		5.59		21.0		-5012		0		-0.103
3210		5.57		21.0		-5012		0		-0.093
3211		5.57		21.1		-5012		0		-0.103
3212		5.57		21.0		-5000		0		-0.142
3213		5.57		21.0		-5000		0		-0.122
3214		5.57		21.0		-5024		0		-0.103
3215		5.57		21.0		-5000		0		-0.117
3216		5.57		21.0		-5012		0		-0.103
3217		5.57		21.0		-5012		0		-0.112
3218		5.55		21.1		-5000		0		-0.112
3219		5.56		21.0		-5000		0		-0.098
3220		5.57		21.1		-5000		0		-0.098
3221		5.57		21.1		-4987		0		-0.107
3222		5.55		21.0		-5024		0		-0.098
3223		5.55		21.0		-5012		0		-0.083
3224		5.56		21.1		-5000		0		-0.073
3225		5.54		21.1		-5012		0		-0.073
3226		5.55		21.0		-5000		0		-0.059
3227		5.55		21.0		-5012		0		-0.073
3228		5.54		21.1		-5000		0		-0.054
3229		5.54		21.1		-5000		0		-0.049
3230		5.55		21.1		-5000		0		-0.039
3231		5.55		21.0		-5000		0		-0.029
3232		5.55		21.1		-4987		0		-0.049
3233		5.54		21.0		-5012		0		-0.039
3234		5.52		21.1		-4987		0		-0.010
3235		5.54		21.0		-5012		0		0.029
3236		5.53		21.1		-4987		0		0.020
3237		5.54		21.1		-4987		0		0.005
3238		5.52		21.0		-5000		0		0.039
3239		5.53		21.0		-5000		0		0.024
3240		5.54		21.0		-5000		0		0.034
3241		5.53		21.0		-4987		0		0.049
3242		5.54		21.1		-5012		0		0.034
3243		5.53		21.0		-4987		0		0.020
